Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
BatchSweep,72,LIA,fp16,16H+32C,128,5.011142,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,,
BatchSweep,72,LLMFlash,fp16,16H+32C,128,9.0514,8.3,38.31727164132254,99.9717,0.0283,0.0,0.001683,0.0119,0,0.0,0.0119,0.0119,0.011899999999999997,,
BatchSweep,72,SemDuplex,fp16,16H+32C,128,11.389465,70.03,38.31727164132254,99.9998,0.0002,0.025,0.00049,0.0075,384,30.0,0.007485,0.007513,0.007499375,,
BatchSweep,72,FlexGen,fp16,16H+32C,256,8.611283,16.869,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0076,80,0.0,0.0076,0.0076,0.007599999999999998,,
BatchSweep,72,LIA,fp16,16H+32C,256,10.022284,16.928,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0088,0,0.0,0.0088,0.0088,0.0088,,
BatchSweep,72,LLMFlash,fp16,16H+32C,256,17.0756,16.5,38.31727164132254,99.9434,0.0566,0.0,0.003365,0.0224,0,0.0,0.0224,0.0225,0.02244999999999999,,
BatchSweep,72,SemDuplex,fp16,16H+32C,256,22.285768,70.03,38.31727164132254,99.9998,0.0002,0.0442,0.000981,0.0133,384,30.0,0.01323,0.013318,0.013274,,
BatchSweep,72,FlexGen,int8,16H+32C,1,0.079203,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LIA,int8,16H+32C,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LLMFlash,int8,16H+32C,1,0.6614,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,SemDuplex,int8,16H+32C,1,0.451346,106.74,19.15863582066127,99.9998,0.0002,0.0021,3e-05,0.0014,832,65.0,0.001363,0.001363,0.0013629999999999998,,
BatchSweep,72,FlexGen,int8,16H+32C,4,0.316641,18.352,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,int8,16H+32C,4,0.405213,18.197,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LLMFlash,int8,16H+32C,4,1.0215,0.5,19.15863582066127,99.999,0.001,0.0,2.6e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,SemDuplex,int8,16H+32C,4,1.451999,106.74,19.15863582066127,99.9998,0.0002,0.0023,4.2e-05,0.0015,832,65.0,0.001526,0.001526,0.0015259999999999998,,
BatchSweep,72,FlexGen,int8,16H+32C,8,0.632825,18.352,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0004,80,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,LIA,int8,16H+32C,8,0.810425,18.197,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LLMFlash,int8,16H+32C,8,1.8056,1.0,19.15863582066127,99.998,0.002,0.0,5.3e-05,0.0012,0,0.0,0.0012,0.0012,0.0012,,
BatchSweep,72,SemDuplex,int8,16H+32C,8,2.889885,106.74,19.15863582066127,99.9998,0.0002,0.0032,5.8e-05,0.0021,832,65.0,0.002088,0.002089,0.0020888750000000005,,
BatchSweep,72,FlexGen,int8,16H+32C,16,1.263821,18.352,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,LIA,int8,16H+32C,16,1.62085,18.197,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,0,0.0,0.0009,0.0009,0.0008999999999999999,,
BatchSweep,72,LLMFlash,int8,16H+32C,16,3.5528,2.1,19.15863582066127,99.9961,0.0039,0.0,0.000105,0.0023,0,0.0,0.0023,0.0023,0.0023,,
BatchSweep,72,SemDuplex,int8,16H+32C,16,5.724049,106.74,19.15863582066127,99.9998,0.0002,0.0049,8.9e-05,0.0032,832,65.0,0.003197,0.003199,0.0031980624999999995,,
BatchSweep,72,FlexGen,int8,16H+32C,32,2.520362,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0012,80,0.0,0.0012,0.0012,0.0012,,
BatchSweep,72,LIA,int8,16H+32C,32,3.241701,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0015,0,0.0,0.0015,0.0015,0.0015000000000000002,,
BatchSweep,72,LLMFlash,int8,16H+32C,32,7.0222,4.1,19.15863582066127,99.9922,0.0078,0.0,0.00021,0.0046,0,0.0,0.0046,0.0046,0.0046,,
BatchSweep,72,SemDuplex,int8,16H+32C,32,11.231538,106.74,19.15863582066127,99.9998,0.0002,0.0082,0.000152,0.0054,832,65.0,0.005352,0.005358,0.005354624999999998,,
BatchSweep,72,FlexGen,int8,16H+32C,64,5.011851,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0023,80,0.0,0.0023,0.0023,0.0023,,
BatchSweep,72,LIA,int8,16H+32C,64,6.483402,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0029,0,0.0,0.0029,0.0029,0.0029,,
BatchSweep,72,LLMFlash,int8,16H+32C,64,13.7241,8.3,19.15863582066127,99.9845,0.0155,0.0,0.000421,0.009,0,0.0,0.009,0.009,0.009,,
BatchSweep,72,SemDuplex,int8,16H+32C,64,21.644199,106.74,19.15863582066127,99.9998,0.0002,0.0145,0.000279,0.0094,832,65.0,0.009425,0.009445,0.009434999999999997,,
BatchSweep,72,FlexGen,int8,16H+32C,128,9.910177,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0044,80,0.0,0.0044,0.0044,0.0044,,
BatchSweep,72,LIA,int8,16H+32C,128,12.966804,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
BatchSweep,72,LLMFlash,int8,16H+32C,128,26.251,16.5,19.15863582066127,99.969,0.031,0.0,0.000841,0.0173,0,0.0,0.0172,0.0173,0.0172625,,
BatchSweep,72,SemDuplex,int8,16H+32C,128,40.347283,106.74,19.15863582066127,99.9998,0.0002,0.0258,0.000531,0.0168,832,65.0,0.016742,0.016807,0.016774374999999998,,
BatchSweep,72,FlexGen,int8,16H+32C,256,19.381303,18.352,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0085,80,0.0,0.0085,0.0085,0.008500000000000004,,
BatchSweep,72,LIA,int8,16H+32C,256,25.933607,18.197,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0114,0,0.0,0.0114,0.0114,0.011399999999999997,,
BatchSweep,72,LLMFlash,int8,16H+32C,256,48.2897,33.0,19.15863582066127,99.938,0.062,0.0,0.001683,0.0317,0,0.0,0.0317,0.0318,0.03174375,,
BatchSweep,72,SemDuplex,int8,16H+32C,256,71.039845,106.74,19.15863582066127,99.9998,0.0002,0.0455,0.001062,0.0296,832,65.0,0.029478,0.02968,0.029578374999999997,,
BatchSweep,72,FlexGen,int4,16H+32C,1,0.192521,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,int4,16H+32C,1,0.399275,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,LLMFlash,int4,16H+32C,1,1.3229,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,SemDuplex,int4,16H+32C,1,0.747146,161.11,9.579317910330635,99.9998,0.0002,0.0032,4.3e-05,0.0032,1280,100.0,0.003245,0.003245,0.0032449999999999996,,
BatchSweep,72,FlexGen,int4,16H+32C,4,0.76979,18.374,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LIA,int4,16H+32C,4,1.597102,18.296,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LLMFlash,int4,16H+32C,4,3.5222,1.0,9.579317910330635,99.9989,0.0011,0.0,1.4e-05,0.0012,0,0.0,0.0012,0.0012,0.0012,,
BatchSweep,72,SemDuplex,int4,16H+32C,4,2.607074,161.11,9.579317910330635,99.9998,0.0002,0.0034,5.3e-05,0.0034,1280,100.0,0.003424,0.003424,0.003423999999999999,,
BatchSweep,72,FlexGen,int4,16H+32C,8,1.5388,18.374,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0006,80,0.0,0.0006,0.0006,0.0006,,
BatchSweep,72,LIA,int4,16H+32C,8,3.194204,18.296,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,,
BatchSweep,72,LLMFlash,int4,16H+32C,8,6.6314,2.1,9.579317910330635,99.9979,0.0021,0.0,2.8e-05,0.0023,0,0.0,0.0023,0.0023,0.0023,,
BatchSweep,72,SemDuplex,int4,16H+32C,8,5.214107,161.11,9.579317910330635,99.9998,0.0002,0.0042,6.5e-05,0.0042,1280,100.0,0.004215,0.004215,0.004214999999999998,,
BatchSweep,72,FlexGen,int4,16H+32C,16,3.074489,18.374,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.001,80,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LIA,int4,16H+32C,16,6.388408,18.296,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
BatchSweep,72,LLMFlash,int4,16H+32C,16,13.0549,4.1,9.579317910330635,99.9957,0.0043,0.0,5.7e-05,0.0046,0,0.0,0.0046,0.0046,0.0046,,
BatchSweep,72,SemDuplex,int4,16H+32C,16,10.428049,161.11,9.579317910330635,99.9998,0.0002,0.0058,8.9e-05,0.0058,1280,100.0,0.005797,0.005797,0.005796999999999998,,
BatchSweep,72,FlexGen,int4,16H+32C,32,6.136563,18.374,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0016,80,0.0,0.0016,0.0016,0.0016000000000000005,,
BatchSweep,72,LIA,int4,16H+32C,32,12.776815,18.296,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0034,0,0.0,0.0034,0.0034,0.0034,,
BatchSweep,72,LLMFlash,int4,16H+32C,32,25.5546,8.3,9.579317910330635,99.9915,0.0085,0.0,0.000113,0.009,0,0.0,0.009,0.009,0.009,,
BatchSweep,72,SemDuplex,int4,16H+32C,32,20.855439,161.11,9.579317910330635,99.9998,0.0002,0.009,0.000137,0.009,1280,100.0,0.008961,0.008961,0.008960999999999998,,
BatchSweep,72,FlexGen,int4,16H+32C,64,12.223765,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0029,80,0.0,0.0029,0.0029,0.0029,,
BatchSweep,72,LIA,int4,16H+32C,64,25.55363,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,,
BatchSweep,72,LLMFlash,int4,16H+32C,64,49.0272,16.5,9.579317910330635,99.983,0.017,0.0,0.000227,0.0174,0,0.0,0.0173,0.0174,0.01735,,
BatchSweep,72,SemDuplex,int4,16H+32C,64,41.708239,161.11,9.579317910330635,99.9998,0.0002,0.0153,0.000235,0.0153,1280,100.0,0.015287,0.015287,0.015286999999999997,,
BatchSweep,72,FlexGen,int4,16H+32C,128,24.25245,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0055,80,0.0,0.0055,0.0055,0.0055000000000000005,,
BatchSweep,72,LIA,int4,16H+32C,128,51.10726,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
BatchSweep,72,LLMFlash,int4,16H+32C,128,90.6678,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0321,0,0.0,0.032,0.0322,0.032081250000000006,,
BatchSweep,72,SemDuplex,int4,16H+32C,128,83.405923,161.11,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,,
BatchSweep,72,FlexGen,int4,16H+32C,256,47.742969,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0105,80,0.0,0.0105,0.0105,0.0105,,
BatchSweep,72,LIA,int4,16H+32C,256,102.21452,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0224,0,0.0,0.0224,0.0224,0.022399999999999993,,
BatchSweep,72,LLMFlash,int4,16H+32C,256,157.592,66.1,9.579317910330635,99.9319,0.0681,0.0,0.000906,0.0558,0,0.0,0.0556,0.056,0.05577499999999999,,
BatchSweep,72,SemDuplex,int4,16H+32C,256,150.442425,161.11,9.579317910330635,99.9998,0.0002,0.0482,0.000817,0.0482,1280,100.0,0.04802,0.048368,0.048193437500000005,,
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,1,0.016546,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,60.437567992263986,5.460180000000001e-05
BatchSweepAllQuants,72,LIA,fp32,16H+32C,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,56.580287427860135,5.83242e-05
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,1,0.0595,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,16.80672268907563,0.00015469999999999997
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,1,0.043116,38.77,76.63454328264508,99.9998,0.0002,0.0007,8e-06,0.0001,160,12.5,8.7e-05,8.7e-05,8.700000000000003e-05,23.193246126727896,3.44928e-05
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,4,0.066155,8.438,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,15.116015418335726,0.000555702
BatchSweepAllQuants,72,LIA,fp32,16H+32C,4,0.070695,8.794,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,14.145271942853103,0.000593838
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,4,0.1399,0.1,76.63454328264508,99.999,0.001,0.0,0.000103,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,7.147962830593281,0.0014409699999999998
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,4,0.169275,38.77,76.63454328264508,99.9998,0.0002,0.0012,1.7e-05,0.0001,160,12.5,0.000148,0.000148,0.000148,5.907546891153448,0.00028776750000000003
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,8,0.13223,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,80,0.0,0.0003,0.0003,0.0003,7.562580352416245,0.002023119
BatchSweepAllQuants,72,LIA,fp32,16H+32C,8,0.14139,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,0,0.0,0.0003,0.0003,0.0003,7.072635971426552,0.002163267
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,8,0.2611,0.2,76.63454328264508,99.9981,0.0019,0.0,0.000206,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,3.8299502106472616,0.0053786599999999995
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,8,0.338476,38.77,76.63454328264508,99.9998,0.0002,0.002,2.9e-05,0.0003,160,12.5,0.000251,0.000251,0.000251,2.9544192202696795,0.0009815803999999998
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,16,0.264141,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,3.7858567961808274,0.0076336749
BatchSweepAllQuants,72,LIA,fp32,16H+32C,16,0.282779,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,3.536330491302395,0.0081723131
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,16,0.5172,0.5,76.63454328264508,99.9962,0.0038,0.0,0.000413,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,1.9334880123743232,0.021360360000000002
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,16,0.662519,38.77,76.63454328264508,99.9998,0.0002,0.0036,5.4e-05,0.0005,160,12.5,0.000454,0.000455,0.0004542499999999998,1.5093906740787812,0.0035776025999999994
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,32,0.52701,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.0009,80,0.0,0.0009,0.0009,0.0008999999999999999,1.8974972011916282,0.029617962
BatchSweepAllQuants,72,LIA,fp32,16H+32C,32,0.565558,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.001,0,0.0,0.001,0.001,0.0010000000000000005,1.7681652456511976,0.0317843596
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,32,1.0274,1.0,76.63454328264508,99.9924,0.0076,0.0,0.000825,0.0026,0,0.0,0.0026,0.0026,0.002599999999999999,0.9733307377846991,0.0847605
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,32,1.323906,38.77,76.63454328264508,99.9998,0.0002,0.0068,0.000102,0.0009,160,12.5,0.00085,0.000851,0.0008507499999999999,0.7553406359666018,0.013503841200000002
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,64,1.048964,8.438,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.0018,80,0.0,0.0018,0.0018,0.0017999999999999997,0.953321562989769,0.1179035536
BatchSweepAllQuants,72,LIA,fp32,16H+32C,64,1.131117,8.794,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.002,0,0.0,0.002,0.002,0.002000000000000001,0.8840818412242059,0.1271375508
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,64,2.027,1.9,76.63454328264508,99.9849,0.0151,0.0,0.00165,0.0052,0,0.0,0.0052,0.0052,0.005199999999999998,0.49333991119881593,0.33445500000000006
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,64,2.643298,38.77,76.63454328264508,99.9998,0.0002,0.0131,0.000204,0.0016,160,12.5,0.001642,0.001645,0.001643375,0.3783152713012305,0.05392327920000001
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,2.077998,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0036,0.0037,0.0036687500000000006,0.48123241697056496,0.46734175019999996
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,2.262234,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,0.4420409206121029,0.5087764266
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,3.9477,3.9,76.63454328264508,99.9697,0.0303,0.0,0.003301,0.0102,0,0.0,0.0102,0.0102,0.010199999999999997,0.2533120551207032,1.30313577
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,5.250239,38.77,76.63454328264508,99.9998,0.0002,0.0246,0.000409,0.0031,160,12.5,0.003071,0.003082,0.0030765,0.1904675196691046,0.2147347751
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,256,4.078505,8.438,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0072,80,0.0,0.0072,0.0072,0.007199999999999999,0.24518788134377673,1.8341036984999999
BatchSweepAllQuants,72,LIA,fp32,16H+32C,256,4.524468,8.794,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0079,0,0.0,0.0079,0.0079,0.007900000000000003,0.22102046030605146,2.0346532595999998
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,256,7.5018,7.8,76.63454328264508,99.9395,0.0605,0.0,0.006602,0.0193,0,0.0,0.0193,0.0194,0.01934375,0.13330134101149058,4.95268836
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,256,9.815843,38.77,76.63454328264508,99.9998,0.0002,0.0436,0.000817,0.0055,160,12.5,0.005438,0.005473,0.0054554375,0.10187612006426754,0.8019543731000001
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,1,0.035011,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,28.562451800862586,8.752750000000001e-05
BatchSweepAllQuants,72,LIA,fp16,16H+32C,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,25.54278416347382,9.7875e-05
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,1,0.1579,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,6.333122229259025,0.00020527
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,1,0.102691,70.03,38.31727164132254,99.9998,0.0002,0.0012,1.6e-05,0.0003,384,30.0,0.000346,0.000346,0.000346,9.737951719235376,0.0001643056
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,4,0.139976,16.869,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,7.144081842601589,0.00069988
BatchSweepAllQuants,72,LIA,fp16,16H+32C,4,0.156598,16.928,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,6.385777596137882,0.0007829899999999999
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,4,0.3273,0.3,38.31727164132254,99.9991,0.0009,0.0,5.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,3.055300947143294,0.0017346899999999999
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,4,0.371737,70.03,38.31727164132254,99.9998,0.0002,0.0016,2.7e-05,0.0005,384,30.0,0.000467,0.000467,0.0004670000000000002,2.6900738963299324,0.0010036899
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,8,0.279772,16.869,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,3.5743391046995407,0.0023500848
BatchSweepAllQuants,72,LIA,fp16,16H+32C,8,0.313196,16.928,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,3.192888798068941,0.0026308463999999993
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,8,0.6037,0.5,38.31727164132254,99.9982,0.0018,0.0,0.000105,0.0008,0,0.0,0.0008,0.0008,0.0008000000000000003,1.6564518800728838,0.00633885
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,8,0.74306,70.03,38.31727164132254,99.9998,0.0002,0.0024,4.1e-05,0.0007,384,30.0,0.000718,0.000719,0.0007182499999999999,1.3457863429601915,0.0030465460000000002
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,16,0.55883,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,1.789452964228835,0.008550099
BatchSweepAllQuants,72,LIA,fp16,16H+32C,16,0.626393,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,0,0.0,0.0006,0.0006,0.0006,1.59644185040382,0.0095838129
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,16,1.1943,1.0,38.31727164132254,99.9965,0.0035,0.0,0.00021,0.0016,0,0.0,0.0016,0.0016,0.0016000000000000005,0.8373105584861426,0.025080300000000003
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,16,1.484471,70.03,38.31727164132254,99.9998,0.0002,0.004,7e-05,0.0012,384,30.0,0.001214,0.001215,0.0012145625,0.6736406437040534,0.010391297
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,32,1.114812,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.001,80,0.0,0.001,0.001,0.0010000000000000005,0.897012231658791,0.0322180668
BatchSweepAllQuants,72,LIA,fp16,16H+32C,32,1.252785,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.0011,0,0.0,0.0011,0.0011,0.0011,0.7982215623590639,0.0362054865
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,32,2.3698,2.1,38.31727164132254,99.9929,0.0071,0.0,0.000421,0.0031,0,0.0,0.0031,0.0031,0.003099999999999999,0.4219765381044814,0.09976858
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,32,2.962367,70.03,38.31727164132254,99.9998,0.0002,0.0073,0.000129,0.0022,384,30.0,0.002179,0.002181,0.0021800000000000005,0.3375678975629961,0.0382145343
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,64,2.21832,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0019,80,0.0,0.0019,0.0019,0.0018999999999999996,0.4507915900320964,0.12466958399999999
BatchSweepAllQuants,72,LIA,fp16,16H+32C,64,2.505571,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,0,0.0,0.0022,0.0022,0.0022,0.3991106218901799,0.14081309020000002
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,64,4.666,4.1,38.31727164132254,99.9858,0.0142,0.0,0.000841,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,0.2143163309044149,0.3924106
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,64,5.898609,70.03,38.31727164132254,99.9998,0.0002,0.0134,0.000245,0.004,384,30.0,0.004006,0.004014,0.004010249999999999,0.1695314946286489,0.1445159205
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,4.392097,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,0.22768167460782401,0.4936717028
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,5.011142,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,0.19955531094508994,0.5632523608000001
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,9.0514,8.3,38.31727164132254,99.9717,0.0283,0.0,0.001683,0.0119,0,0.0,0.0119,0.0119,0.011899999999999997,0.11048014671763486,1.5233506199999998
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,11.389465,70.03,38.31727164132254,99.9998,0.0002,0.025,0.00049,0.0075,384,30.0,0.007485,0.007513,0.007499375,0.08780043663157137,0.5580837849999999
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,256,8.611283,16.869,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0076,80,0.0,0.0076,0.0076,0.007599999999999998,0.11612671421900778,1.9366775467000004
BatchSweepAllQuants,72,LIA,fp16,16H+32C,256,10.022284,16.928,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0088,0,0.0,0.0088,0.0088,0.0088,0.09977765547254497,2.2540116716000003
