Experiment,Model,Simulator,Quant,MemConfig,BatchSize,TPS,Prefill_TPS,Cold_Load_s,Read_Op_Pct,Write_Op_Pct,Write_Util_Pct,Write_Stall_Time_s,Write_Stall_Pct,Write_Stall_Count,Write_Stall_Freq_Pct,Per_Token_Stall_Min_Pct,Per_Token_Stall_Max_Pct,Per_Token_Stall_Mean_Pct,Token_Time_s,Stall_Pct_of_Token
BatchSweep,72,LLMFlash,fp16,16H+32C,128,9.6295,8.3,38.31727164132254,99.9717,0.0283,0.0,0.001683,0.0127,0,0.0,0.0127,0.0127,0.012699999999999996,,
BatchSweep,72,SemDuplex,fp16,16H+32C,128,16.162954,18.49,38.31727164132254,99.9998,0.0002,0.0278,0.00049,0.0062,384,30.0,0.006191,0.006191,0.006191000000000001,,
BatchSweep,72,FlexGen,fp16,16H+32C,256,8.963484,16.869,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0079,80,0.0,0.0079,0.0079,0.007900000000000003,,
BatchSweep,72,LIA,fp16,16H+32C,256,10.021401,16.928,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0088,0,0.0,0.0088,0.0088,0.0088,,
BatchSweep,72,LLMFlash,fp16,16H+32C,256,19.2566,16.5,38.31727164132254,99.9434,0.0566,0.0,0.003365,0.0253,0,0.0,0.0253,0.0253,0.025299999999999993,,
BatchSweep,72,SemDuplex,fp16,16H+32C,256,32.323907,18.51,38.31727164132254,99.9998,0.0002,0.0555,0.000981,0.0124,384,30.0,0.012381,0.012381,0.012381000000000001,,
BatchSweep,72,FlexGen,int8,16H+32C,1,0.079218,18.352,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LIA,int8,16H+32C,1,0.101303,18.197,19.15863582066127,99.9998,0.0002,0.0,2e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,,
BatchSweep,72,LLMFlash,int8,16H+32C,1,0.6629,0.1,19.15863582066127,99.9996,0.0004,0.0,7e-06,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,SemDuplex,int8,16H+32C,1,0.358331,16.9,19.15863582066127,99.9998,0.0002,0.0017,3e-05,0.0011,832,65.0,0.001082,0.001082,0.0010819999999999998,,
BatchSweep,72,FlexGen,int8,16H+32C,4,0.31687,18.352,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,int8,16H+32C,4,0.405211,18.197,19.15863582066127,99.9998,0.0002,0.0,3.3e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LLMFlash,int8,16H+32C,4,1.025,0.5,19.15863582066127,99.999,0.001,0.0,2.6e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,SemDuplex,int8,16H+32C,4,1.43332,18.3,19.15863582066127,99.9998,0.0002,0.0023,4.2e-05,0.0015,832,65.0,0.001506,0.001506,0.0015060000000000002,,
BatchSweep,72,FlexGen,int8,16H+32C,8,0.63374,18.352,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0004,80,0.0,0.0004,0.0004,0.00040000000000000013,,
BatchSweep,72,LIA,int8,16H+32C,8,0.810421,18.197,19.15863582066127,99.9998,0.0002,0.0,5e-05,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LLMFlash,int8,16H+32C,8,1.8165,1.0,19.15863582066127,99.998,0.002,0.0,5.3e-05,0.0012,0,0.0,0.0012,0.0012,0.0012,,
BatchSweep,72,SemDuplex,int8,16H+32C,8,2.866623,18.55,19.15863582066127,99.9998,0.0002,0.0032,5.8e-05,0.0021,832,65.0,0.002072,0.002072,0.0020720000000000005,,
BatchSweep,72,FlexGen,int8,16H+32C,16,1.267476,18.352,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0007,80,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,LIA,int8,16H+32C,16,1.620837,18.197,19.15863582066127,99.9998,0.0002,0.0,8.4e-05,0.0009,0,0.0,0.0009,0.0009,0.0008999999999999999,,
BatchSweep,72,LLMFlash,int8,16H+32C,16,3.5952,2.1,19.15863582066127,99.9961,0.0039,0.0,0.000105,0.0024,0,0.0,0.0024,0.0024,0.0024,,
BatchSweep,72,SemDuplex,int8,16H+32C,16,5.733182,18.68,19.15863582066127,99.9998,0.0002,0.0049,8.9e-05,0.0032,832,65.0,0.003202,0.003202,0.003201999999999999,,
BatchSweep,72,FlexGen,int8,16H+32C,32,2.534939,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0012,80,0.0,0.0012,0.0012,0.0012,,
BatchSweep,72,LIA,int8,16H+32C,32,3.241651,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000153,0.0015,0,0.0,0.0015,0.0015,0.0015000000000000002,,
BatchSweep,72,LLMFlash,int8,16H+32C,32,7.1896,4.1,19.15863582066127,99.9922,0.0078,0.0,0.00021,0.0047,0,0.0,0.0047,0.0047,0.0047,,
BatchSweep,72,SemDuplex,int8,16H+32C,32,11.466104,18.75,19.15863582066127,99.9998,0.0002,0.0084,0.000152,0.0055,832,65.0,0.005464,0.005464,0.005463999999999998,,
BatchSweep,72,FlexGen,int8,16H+32C,64,5.069823,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0023,80,0.0,0.0023,0.0023,0.0023,,
BatchSweep,72,LIA,int8,16H+32C,64,6.483212,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000289,0.0029,0,0.0,0.0029,0.0029,0.0029,,
BatchSweep,72,LLMFlash,int8,16H+32C,64,14.3785,8.3,19.15863582066127,99.9845,0.0155,0.0,0.000421,0.0095,0,0.0,0.0095,0.0095,0.0095,,
BatchSweep,72,SemDuplex,int8,16H+32C,64,22.931172,18.78,19.15863582066127,99.9998,0.0002,0.0154,0.000279,0.01,832,65.0,0.009986,0.009986,0.009985999999999998,,
BatchSweep,72,FlexGen,int8,16H+32C,128,10.139427,18.352,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0045,80,0.0,0.0045,0.0045,0.0045,,
BatchSweep,72,LIA,int8,16H+32C,128,12.966065,18.197,19.15863582066127,99.9998,0.0002,0.0,0.000562,0.0057,0,0.0,0.0057,0.0057,0.0056999999999999985,,
BatchSweep,72,LLMFlash,int8,16H+32C,128,28.7543,16.5,19.15863582066127,99.969,0.031,0.0,0.000841,0.0189,0,0.0,0.0189,0.0189,0.0189,,
BatchSweep,72,SemDuplex,int8,16H+32C,128,45.858196,18.8,19.15863582066127,99.9998,0.0002,0.0293,0.000531,0.019,832,65.0,0.019029,0.019029,0.019029,,
BatchSweep,72,FlexGen,int8,16H+32C,256,20.277951,18.352,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0089,80,0.0,0.0089,0.0089,0.008900000000000002,,
BatchSweep,72,LIA,int8,16H+32C,256,25.930654,18.197,19.15863582066127,99.9998,0.0002,0.0,0.001124,0.0114,0,0.0,0.0114,0.0114,0.011399999999999997,,
BatchSweep,72,LLMFlash,int8,16H+32C,256,57.4978,33.0,19.15863582066127,99.938,0.062,0.0,0.001683,0.0378,0,0.0,0.0378,0.0378,0.0378,,
BatchSweep,72,SemDuplex,int8,16H+32C,256,91.698943,18.81,19.15863582066127,99.9998,0.0002,0.0585,0.001062,0.0381,832,65.0,0.03805,0.03805,0.038050000000000014,,
BatchSweep,72,FlexGen,int4,16H+32C,1,0.192545,18.374,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,,
BatchSweep,72,LIA,int4,16H+32C,1,0.399273,18.296,9.579317910330635,99.9998,0.0002,0.0,1.8e-05,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,,
BatchSweep,72,LLMFlash,int4,16H+32C,1,1.3258,0.3,9.579317910330635,99.9996,0.0004,0.0,4e-06,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,SemDuplex,int4,16H+32C,1,0.651772,18.41,9.579317910330635,99.9998,0.0002,0.0028,4.3e-05,0.0028,1280,100.0,0.002831,0.002831,0.002831,,
BatchSweep,72,FlexGen,int4,16H+32C,4,0.77018,18.374,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,,
BatchSweep,72,LIA,int4,16H+32C,4,1.597086,18.296,9.579317910330635,99.9998,0.0002,0.0,2.5e-05,0.001,0,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LLMFlash,int4,16H+32C,4,3.5429,1.0,9.579317910330635,99.9989,0.0011,0.0,1.4e-05,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,,
BatchSweep,72,SemDuplex,int4,16H+32C,4,2.607074,19.13,9.579317910330635,99.9998,0.0002,0.0034,5.3e-05,0.0034,1280,100.0,0.003424,0.003424,0.003423999999999999,,
BatchSweep,72,FlexGen,int4,16H+32C,8,1.540357,18.374,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0006,80,0.0,0.0006,0.0006,0.0006,,
BatchSweep,72,LIA,int4,16H+32C,8,3.194162,18.296,9.579317910330635,99.9998,0.0002,0.0,3.3e-05,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,,
BatchSweep,72,LLMFlash,int4,16H+32C,8,6.7051,2.1,9.579317910330635,99.9979,0.0021,0.0,2.8e-05,0.0024,0,0.0,0.0024,0.0024,0.0024,,
BatchSweep,72,SemDuplex,int4,16H+32C,8,5.214107,19.25,9.579317910330635,99.9998,0.0002,0.0042,6.5e-05,0.0042,1280,100.0,0.004215,0.004215,0.004214999999999998,,
BatchSweep,72,FlexGen,int4,16H+32C,16,3.080704,18.374,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.001,80,0.0,0.001,0.001,0.0010000000000000005,,
BatchSweep,72,LIA,int4,16H+32C,16,6.38828,18.296,9.579317910330635,99.9998,0.0002,0.0,5e-05,0.002,0,0.0,0.002,0.002,0.002000000000000001,,
BatchSweep,72,LLMFlash,int4,16H+32C,16,13.3438,4.1,9.579317910330635,99.9957,0.0043,0.0,5.7e-05,0.0047,0,0.0,0.0047,0.0047,0.0047,,
BatchSweep,72,SemDuplex,int4,16H+32C,16,10.428049,19.31,9.579317910330635,99.9998,0.0002,0.0058,8.9e-05,0.0058,1280,100.0,0.005797,0.005797,0.005796999999999998,,
BatchSweep,72,FlexGen,int4,16H+32C,32,6.161368,18.374,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0016,80,0.0,0.0016,0.0016,0.0016000000000000005,,
BatchSweep,72,LIA,int4,16H+32C,32,12.776385,18.296,9.579317910330635,99.9998,0.0002,0.0,8.4e-05,0.0034,0,0.0,0.0034,0.0034,0.0034,,
BatchSweep,72,LLMFlash,int4,16H+32C,32,26.6853,8.3,9.579317910330635,99.9915,0.0085,0.0,0.000113,0.0094,0,0.0,0.0094,0.0094,0.0094,,
BatchSweep,72,SemDuplex,int4,16H+32C,32,20.855439,19.35,9.579317910330635,99.9998,0.0002,0.009,0.000137,0.009,1280,100.0,0.008961,0.008961,0.008960999999999998,,
BatchSweep,72,FlexGen,int4,16H+32C,64,12.322574,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0029,80,0.0,0.0029,0.0029,0.0029,,
BatchSweep,72,LIA,int4,16H+32C,64,25.552074,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000153,0.0061,0,0.0,0.0061,0.0061,0.006099999999999999,,
BatchSweep,72,LLMFlash,int4,16H+32C,64,53.3656,16.5,9.579317910330635,99.983,0.017,0.0,0.000227,0.0189,0,0.0,0.0189,0.0189,0.0189,,
BatchSweep,72,SemDuplex,int4,16H+32C,64,41.708239,19.36,9.579317910330635,99.9998,0.0002,0.0153,0.000235,0.0153,1280,100.0,0.015287,0.015287,0.015286999999999997,,
BatchSweep,72,FlexGen,int4,16H+32C,128,24.644499,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0056,80,0.0,0.0056,0.0056,0.005599999999999998,,
BatchSweep,72,LIA,int4,16H+32C,128,51.101362,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000289,0.0115,0,0.0,0.0115,0.0115,0.011500000000000002,,
BatchSweep,72,LLMFlash,int4,16H+32C,128,106.7111,33.0,9.579317910330635,99.9659,0.0341,0.0,0.000453,0.0378,0,0.0,0.0378,0.0378,0.0378,,
BatchSweep,72,SemDuplex,int4,16H+32C,128,83.405923,19.37,9.579317910330635,99.9998,0.0002,0.0279,0.000429,0.0279,1280,100.0,0.027938,0.027938,0.027938000000000008,,
BatchSweep,72,FlexGen,int4,16H+32C,256,49.286408,18.374,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0108,80,0.0,0.0108,0.0108,0.010800000000000002,,
BatchSweep,72,LIA,int4,16H+32C,256,102.191584,18.296,9.579317910330635,99.9998,0.0002,0.0,0.000562,0.0224,0,0.0,0.0224,0.0224,0.022399999999999993,,
BatchSweep,72,LLMFlash,int4,16H+32C,256,213.3417,66.1,9.579317910330635,99.9319,0.0681,0.0,0.000906,0.0755,0,0.0,0.0755,0.0755,0.07549999999999998,,
BatchSweep,72,SemDuplex,int4,16H+32C,256,166.769643,19.37,9.579317910330635,99.9998,0.0002,0.0532,0.000817,0.0532,1280,100.0,0.053231,0.053231,0.05323100000000002,,
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,1,0.016549,8.438,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,60.42661187987189,5.461170000000001e-05
BatchSweepAllQuants,72,LIA,fp32,16H+32C,1,0.017674,8.794,76.63454328264508,99.9998,0.0002,0.0,3.3e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,56.580287427860135,5.83242e-05
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,1,0.0595,0.0,76.63454328264508,99.9996,0.0004,0.0,2.6e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,16.80672268907563,0.00015469999999999997
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,1,0.053253,12.46,76.63454328264508,99.9998,0.0002,0.0005,8e-06,0.0,160,12.5,4.3e-05,4.3e-05,4.2999999999999995e-05,18.778284791467147,4.26024e-05
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,4,0.066195,8.438,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,15.106881184379484,0.000556038
BatchSweepAllQuants,72,LIA,fp32,16H+32C,4,0.070695,8.794,76.63454328264508,99.9998,0.0002,0.0,8.4e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,14.145271942853103,0.000593838
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,4,0.1402,0.1,76.63454328264508,99.999,0.001,0.0,0.000103,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,7.132667617689016,0.0014440599999999998
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,4,0.213011,16.43,76.63454328264508,99.9998,0.0002,0.0011,1.7e-05,0.0001,160,12.5,9.2e-05,9.2e-05,9.200000000000001e-05,4.6945932369689825,0.00036211870000000005
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,8,0.13239,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,80,0.0,0.0003,0.0003,0.0003,7.553440592189742,0.0020255670000000003
BatchSweepAllQuants,72,LIA,fp32,16H+32C,8,0.141389,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000153,0.0003,0,0.0,0.0003,0.0003,0.0003,7.072685993959927,0.0021632517
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,8,0.262,0.2,76.63454328264508,99.9981,0.0019,0.0,0.000206,0.0007,0,0.0,0.0007,0.0007,0.0006999999999999998,3.8167938931297707,0.0053972000000000004
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,8,0.426021,17.35,76.63454328264508,99.9998,0.0002,0.0019,2.9e-05,0.0002,160,12.5,0.000156,0.000156,0.00015599999999999994,2.34730212829884,0.0012354608999999997
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,16,0.264779,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,3.7767345597649364,0.007652113099999998
BatchSweepAllQuants,72,LIA,fp32,16H+32C,16,0.282778,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000289,0.0005,0,0.0,0.0005,0.0005,0.0005000000000000002,3.5363429969799633,0.008172284199999998
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,16,0.5208,0.5,76.63454328264508,99.9962,0.0038,0.0,0.000413,0.0013,0,0.0,0.0013,0.0013,0.0012999999999999995,1.920122887864823,0.021509040000000004
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,16,0.852041,17.85,76.63454328264508,99.9998,0.0002,0.0036,5.4e-05,0.0003,160,12.5,0.000285,0.000285,0.000285,1.1736524416078569,0.0046010214
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,32,0.529556,8.438,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.0009,80,0.0,0.0009,0.0009,0.0008999999999999999,1.8883744117713706,0.0297610472
BatchSweepAllQuants,72,LIA,fp32,16H+32C,32,0.565553,8.794,76.63454328264508,99.9998,0.0002,0.0,0.000562,0.001,0,0.0,0.001,0.001,0.0010000000000000005,1.7681808778310788,0.031784078599999994
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,32,1.0416,1.0,76.63454328264508,99.9924,0.0076,0.0,0.000825,0.0027,0,0.0,0.0027,0.0027,0.0027000000000000006,0.9600614439324116,0.08593200000000001
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,32,1.704078,18.11,76.63454328264508,99.9998,0.0002,0.0068,0.000102,0.0005,160,12.5,0.000544,0.000544,0.0005440000000000001,0.5868275982672154,0.0173815956
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,64,1.059103,8.438,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.0019,80,0.0,0.0019,0.0019,0.0018999999999999996,0.9441952293591842,0.1190431772
BatchSweepAllQuants,72,LIA,fp32,16H+32C,64,1.131095,8.794,76.63454328264508,99.9998,0.0002,0.0,0.001124,0.002,0,0.0,0.002,0.002,0.002000000000000001,0.8840990367740995,0.12713507799999998
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,64,2.0831,1.9,76.63454328264508,99.9849,0.0151,0.0,0.00165,0.0054,0,0.0,0.0054,0.0054,0.005400000000000001,0.48005376602179445,0.3437115
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,64,3.408138,18.25,76.63454328264508,99.9998,0.0002,0.0135,0.000204,0.0011,160,12.5,0.001088,0.001088,0.0010880000000000002,0.29341534879162756,0.0695260152
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,128,2.118166,8.438,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.0037,80,0.0,0.0037,0.0037,0.0037000000000000015,0.47210652989425755,0.4763755334
BatchSweepAllQuants,72,LIA,fp32,16H+32C,128,2.262144,8.794,76.63454328264508,99.9998,0.0002,0.0,0.002249,0.004,0,0.0,0.004,0.004,0.004000000000000002,0.4420585073275618,0.5087561856000001
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,128,4.1659,3.9,76.63454328264508,99.9697,0.0303,0.0,0.003301,0.0107,0,0.0,0.0107,0.0107,0.010699999999999996,0.24004416812693538,1.3751635899999999
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,128,6.816201,18.31,76.63454328264508,99.9998,0.0002,0.0271,0.000409,0.0022,160,12.5,0.002176,0.002176,0.0021760000000000004,0.14670928864920502,0.27878262090000006
BatchSweepAllQuants,72,FlexGen,fp32,16H+32C,256,4.236175,8.438,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0074,80,0.0,0.0074,0.0074,0.007400000000000003,0.23606201349094405,1.9050078975000002
BatchSweepAllQuants,72,LIA,fp32,16H+32C,256,4.524108,8.794,76.63454328264508,99.9998,0.0002,0.0,0.004497,0.0079,0,0.0,0.0079,0.0079,0.007900000000000003,0.22103804772123034,2.0344913676000003
BatchSweepAllQuants,72,LLMFlash,fp32,16H+32C,256,8.3309,7.8,76.63454328264508,99.9395,0.0605,0.0,0.006602,0.0215,0,0.0,0.0215,0.0215,0.021500000000000002,0.12003505023466852,5.50006018
BatchSweepAllQuants,72,SemDuplex,fp32,16H+32C,256,13.632106,18.35,76.63454328264508,99.9998,0.0002,0.0541,0.000817,0.0044,160,12.5,0.004351,0.004351,0.004351,0.07335623710672437,1.1137430602
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,1,0.035016,16.869,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,80,0.0,0.0001,0.0001,0.00010000000000000003,28.558373315055977,8.753999999999999e-05
BatchSweepAllQuants,72,LIA,fp16,16H+32C,1,0.03915,16.928,38.31727164132254,99.9998,0.0002,0.0,2.5e-05,0.0001,0,0.0,0.0001,0.0001,0.00010000000000000003,25.54278416347382,9.7875e-05
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,1,0.1581,0.1,38.31727164132254,99.9996,0.0004,0.0,1.3e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,6.325110689437065,0.00020553
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,1,0.126281,15.01,38.31727164132254,99.9998,0.0002,0.0009,1.6e-05,0.0002,384,30.0,0.000199,0.000199,0.00019899999999999999,7.9188476492900755,0.00020204959999999998
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,4,0.140065,16.869,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,80,0.0,0.0002,0.0002,0.00020000000000000006,7.139542355335023,0.000700325
BatchSweepAllQuants,72,LIA,fp16,16H+32C,4,0.156598,16.928,38.31727164132254,99.9998,0.0002,0.0,5e-05,0.0002,0,0.0,0.0002,0.0002,0.00020000000000000006,6.385777596137882,0.0007829899999999999
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,4,0.328,0.3,38.31727164132254,99.9991,0.0009,0.0,5.3e-05,0.0004,0,0.0,0.0004,0.0004,0.00040000000000000013,3.048780487804878,0.0017384000000000002
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,4,0.505122,17.5,38.31727164132254,99.9998,0.0002,0.0015,2.7e-05,0.0003,384,30.0,0.000337,0.000337,0.0003369999999999999,1.9797197508720668,0.0013638293999999997
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,8,0.28013,16.869,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,80,0.0,0.0003,0.0003,0.0003,3.5697711776675116,0.0023530919999999998
BatchSweepAllQuants,72,LIA,fp16,16H+32C,8,0.313195,16.928,38.31727164132254,99.9998,0.0002,0.0,8.4e-05,0.0003,0,0.0,0.0003,0.0003,0.0003,3.1928989926403677,0.002630838
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,8,0.6062,0.5,38.31727164132254,99.9982,0.0018,0.0,0.000105,0.0008,0,0.0,0.0008,0.0008,0.0008000000000000003,1.6496205872649292,0.006365099999999999
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,8,1.010242,18.0,38.31727164132254,99.9998,0.0002,0.0023,4.1e-05,0.0005,384,30.0,0.000521,0.000521,0.0005209999999999999,0.9898618350850588,0.004141992200000001
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,16,0.560259,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0005,80,0.0,0.0005,0.0005,0.0005000000000000002,1.7848887746560074,0.0085719627
BatchSweepAllQuants,72,LIA,fp16,16H+32C,16,0.626389,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000153,0.0006,0,0.0,0.0006,0.0006,0.0006,1.596452044975247,0.0095837517
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,16,1.2039,1.0,38.31727164132254,99.9965,0.0035,0.0,0.00021,0.0016,0,0.0,0.0016,0.0016,0.0016000000000000005,0.8306337735692333,0.025281900000000003
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,16,2.020476,18.26,38.31727164132254,99.9998,0.0002,0.004,7e-05,0.0009,384,30.0,0.000889,0.000889,0.0008890000000000005,0.49493287720319373,0.014143331999999996
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,32,1.120512,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.001,80,0.0,0.001,0.001,0.0010000000000000005,0.8924491660954993,0.032382796799999995
BatchSweepAllQuants,72,LIA,fp16,16H+32C,32,1.252771,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000289,0.0011,0,0.0,0.0011,0.0011,0.0011,0.7982304826660259,0.0362050819
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,32,2.4076,2.1,38.31727164132254,99.9929,0.0071,0.0,0.000421,0.0032,0,0.0,0.0032,0.0032,0.003200000000000001,0.4153513872736335,0.10135996
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,32,4.040923,18.39,38.31727164132254,99.9998,0.0002,0.0073,0.000129,0.0016,384,30.0,0.001624,0.001624,0.0016240000000000002,0.24746821456385087,0.0521279067
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,64,2.241003,16.869,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.002,80,0.0,0.002,0.002,0.002000000000000001,0.4462287645308819,0.12594436860000002
BatchSweepAllQuants,72,LIA,fp16,16H+32C,64,2.505516,16.928,38.31727164132254,99.9998,0.0002,0.0,0.000562,0.0022,0,0.0,0.0022,0.0022,0.0022,0.3991193829933634,0.1408099992
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,64,4.8151,4.1,38.31727164132254,99.9858,0.0142,0.0,0.000841,0.0063,0,0.0,0.0063,0.0063,0.0063,0.2076800066457602,0.40494991
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,64,8.081727,18.46,38.31727164132254,99.9998,0.0002,0.0139,0.000245,0.0031,384,30.0,0.003096,0.003096,0.0030960000000000007,0.12373592921413949,0.1980023115
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,128,4.481918,16.869,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0039,80,0.0,0.0039,0.0039,0.0039000000000000003,0.22311876299387895,0.5037675832
BatchSweepAllQuants,72,LIA,fp16,16H+32C,128,5.010921,16.928,38.31727164132254,99.9998,0.0002,0.0,0.001124,0.0044,0,0.0,0.0044,0.0044,0.0044,0.19956411206642452,0.5632275204
BatchSweepAllQuants,72,LLMFlash,fp16,16H+32C,128,9.6295,8.3,38.31727164132254,99.9717,0.0283,0.0,0.001683,0.0127,0,0.0,0.0127,0.0127,0.012699999999999996,0.10384755179396646,1.6206448500000001
BatchSweepAllQuants,72,SemDuplex,fp16,16H+32C,128,16.162954,18.49,38.31727164132254,99.9998,0.0002,0.0278,0.00049,0.0062,384,30.0,0.006191,0.006191,0.006191000000000001,0.06186987848879605,0.7919847459999999
BatchSweepAllQuants,72,FlexGen,fp16,16H+32C,256,8.963484,16.869,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0079,80,0.0,0.0079,0.0079,0.007900000000000003,0.11156376248342721,2.0158875516
BatchSweepAllQuants,72,LIA,fp16,16H+32C,256,10.021401,16.928,38.31727164132254,99.9998,0.0002,0.0,0.002249,0.0088,0,0.0,0.0088,0.0088,0.0088,0.0997864470247224,2.2538130849
